ID,Product_Type,Category,Local_Status,Printify_Product_ID,eBay_Item_ID,eBay_Item_URL,eBay_Title,eBay_Price,Latest_eBay_Views_30_Days,Latest_eBay_General_Status,Latest_eBay_Priority_Status,Etsy_Planned,Etsy_Title,Etsy_Launch_Status,Production_Path,Cover_Path,Gallery_Ready,Image_Note_Ready,Action_Bucket
Sticker-Zen-0062-FIX1,Sticker,Zen,Printify_Published_Mockups3,69fcfa3363b7f727e7012b1a,406911488570,https://www.ebay.com/itm/406911488570,Smoky Jade Sticker Set Bioluminescent Dragon 4pc 6x6 Kiss-Cut Vinyl Laptop Gift,$11.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0062_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0062_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Sticker-Zen-0063-FIX1,Sticker,Zen,Printify_Published_Mockups3,69fcfb2d111bf518b6078098,406911494155,https://www.ebay.com/itm/406911494155,Crystalline Dragon Core 4pc 6x6 Kiss-Cut Sticker Zen Aesthetic Laptop Journal,$11.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0063_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0063_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Sticker-Zen-0066-FIX1,Sticker,Zen,Printify_Published_Mockups3,69fcfd2914568b768c07abd9,406911509730,https://www.ebay.com/itm/406911509730,Golden Vein Circuitry Dragon 4pc 6x6 Kiss-Cut Sticker Zen Aesthetic Laptop Gift,$11.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0066_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0066_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Sticker-Zen-0069-FIX1,Sticker,Zen,Printify_Published_Mockups3,69fcff15cd220b844e0f655c,406911531255,https://www.ebay.com/itm/406911531255,Minimal Zen Dragon Guardian 4pc 6x6 Sticker Sheet Serene Mindful Clean Decor,$11.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0069_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0069_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Sticker-Zen-0070-FIX1,Sticker,Zen,Printify_Published_Mockups3,69fd002f096d6b4f0000a934,406911541926,https://www.ebay.com/itm/406911541926,Minimal Zen Jade Phoenix Ascension 4pc 6x6 Sticker Sheet Serene Mindful Clean,$11.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0070_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0070_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Sticker-Zen-0071-FIX1,Sticker,Zen,Printify_Published_Mockups3,69fd00ca9f7703138202688c,406911551031,https://www.ebay.com/itm/406911551031,Zen Aesthetic Lotus Lantern Vessel 4pc 6x6 Kiss-Cut Sticker Laptop Journal Gift,$11.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0071_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0071_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Acrylic-Grimdark-0081-FIX1,Acrylic,Grimdark,Printify_Published_Mockups4,69fd02f3d70cf705c50f4d27,406911568594,https://www.ebay.com/itm/406911568594,Smoky Jade Desk Object Plague Doctor Raven Skull Alchemy 5x7 Acrylic Photo Gift,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0081_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0081_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Zen-0001-FIX1,Acrylic,Zen,Printify_Published_Mockups4,69fd040f6873b551670941bd,406911574121,https://www.ebay.com/itm/406911574121,Smoky Jade Desk Object Mechanical Crane Calm Origami Sculpture 5x7 Acrylic Gift,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0001_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0001_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Poster-Academia-0001-FIX1,Poster,Academia,Printify_Published,69fd05fcd70cf705c50f4ef9,406911589289,https://www.ebay.com/itm/406911589289,Celestial Gateway Dark Academia Poster 12x18 Study Decor Moonstone Architecture,$34.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0001_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0001_Ready_for_Steaming\Cover_Mockup.png,True,True,Hold
Poster-Academia-0003-FIX1,Poster,Academia,Printify_Published,69fd095c9f77031382026de2,406911598735,https://www.ebay.com/itm/406911598735,Reading Nook Wall Decor Serpentine Portal of Alchemical Texts 12x18 Matte Gift,$34.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0003_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0003_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
Acrylic-Academia-0003-GALLERYFIX1,Acrylic,Academia,Retired_Replaced,69fd36d2a4235c1793034b29,406911883288,https://www.ebay.com/itm/406911883288,Quiet Luxury Shelf Decor Celestial Orrery Tree Bonsai 5x7 Acrylic Photo Block,$89.99,,,,False,,,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0003_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0003_Ready_for_Steaming\Cover_Mockup.png,True,False,Hold
