Timestamp,ID,eBay_Item_ID,Printify_Product_ID,Title,Online_URL,Online_Image_URL,Online_Image_Path,Cover_Path,Gallery_U1_Path,Best_U_Label,Best_U_Path,Distance_To_Cover,Best_U_Distance,Result,Note,Error
2026-05-06T17:37:41-04:00,Sticker-Zen-0024-FIX1,406909355853,69fbaecbb8dd7e2bb0094b7c,Mindful Zen Enso Circle with Crystals 4pc 6x6 Vinyl Sticker Laptop Journal Gift,https://www.ebay.com/itm/406909355853,https://i.ebayimg.com/thumbs/images/g/qkYAAeSwCB9p-7D7/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0024-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0024_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0024_Ready_for_Steaming\Sticker-Zen-0024_U1_Grid.png,U2,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0024_Ready_for_Steaming\Sticker-Zen-0024_U2_Grid.png,212,126,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T17:37:57-04:00,Sticker-Zen-0025-FIX1,406909359949,69fbaedb4c6544084c0f9620,Koi Fish in Jade Pond Hisui no Koi Mindful Zen 4pc 6x6 Vinyl Sticker Yoga Luck,https://www.ebay.com/itm/406909359949,https://i.ebayimg.com/thumbs/images/g/b5YAAeSw1Hpp-7FF/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0025-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0025_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0025_Ready_for_Steaming\Sticker-Zen-0025_U1_Grid.png,U1,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0025_Ready_for_Steaming\Sticker-Zen-0025_U1_Grid.png,111,148,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T17:38:17-04:00,Sticker-Zen-0027-FIX1,406909364977,69fbaeebce0d8cb5570fb7dc,Minimal Zen Temple Lantern Zendera no T r 4pc 6x6 Sticker Sheet Serene Mindful,https://www.ebay.com/itm/406909364977,https://i.ebayimg.com/thumbs/images/g/cfIAAeSwAFFp-7GV/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0027-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0027_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0027_Ready_for_Steaming\Sticker-Zen-0027_U1_Grid.png,U1,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0027_Ready_for_Steaming\Sticker-Zen-0027_U1_Grid.png,113,158,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T17:38:35-04:00,Sticker-Zen-0041-FIX1,406909368739,69fbaefcc6dfbcc11107aa91,Minimal Zen Kintsugi Gold Dragon 4pc 6x6 Sticker Sheet Serene Mindful Clean,https://www.ebay.com/itm/406909368739,https://i.ebayimg.com/thumbs/images/g/Au8AAeSw9aNp-7HX/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0041-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0041_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0041_Ready_for_Steaming\Sticker-Zen-0041_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0041_Ready_for_Steaming\Sticker-Zen-0041_U3_Grid.png,122,261,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T17:38:55-04:00,Sticker-Zen-0042-FIX1,406909373586,69fbaf12ff28e7d4030aba2d,Bioluminescent Crystal Dragon Minimal Zen 4pc 6x6 Kiss-Cut Vinyl Desk Collector,https://www.ebay.com/itm/406909373586,https://i.ebayimg.com/thumbs/images/g/GBcAAeSw4ABp-7I1/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0042-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0042_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0042_Ready_for_Steaming\Sticker-Zen-0042_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0042_Ready_for_Steaming\Sticker-Zen-0042_U3_Grid.png,210,249,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (3/3),
2026-05-06T17:43:15-04:00,Sticker-Zen-0007-FIX1,406909344491,69fbae7da7afceb9f70f2982,4pc Sticker Set Cherry Blossom Branch Vinyl Decals Laptop Bottle Zen Aesthetic,https://www.ebay.com/itm/406909344491,https://i.ebayimg.com/images/g/lkwAAeSw5zhp-6-r/s-l1600.webp,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0007-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0007_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0007_Ready_for_Steaming\Sticker-Zen-0007_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0007_Ready_for_Steaming\Sticker-Zen-0007_U3_Grid.png,136,152,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T17:43:33-04:00,Sticker-Zen-0008-FIX1,406909345291,69fbae974c6544084c0f9610,4pc Kiss-Cut Sticker Set Circle Ens Laptop Journal Bottle Zen Aesthetic Decal,https://www.ebay.com/itm/406909345291,https://i.ebayimg.com/thumbs/images/g/8i8AAeSwm7lp-6~1/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0008-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0008_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0008_Ready_for_Steaming\Sticker-Zen-0008_U1_Grid.png,U2,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0008_Ready_for_Steaming\Sticker-Zen-0008_U2_Grid.png,151,126,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (3/3),
2026-05-06T18:35:15-04:00,Poster-Academia-0034,406909467980,69fbbffef60a24b6d1034e4d,Dark Academia Nautical Archive Barometer 12x18 Poster Study Decor Wall Library,https://www.ebay.com/itm/406909467980,https://i.ebayimg.com/thumbs/images/g/IhQAAeSwPY9p-8Cg/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0034_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0034_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0034_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0034_Ready_for_Steaming\Gallery_U1.png,466,466,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T18:35:39-04:00,Poster-Academia-0035,406909471020,69fbc023f60a24b6d1034e5c,Dark Academia Poster Theological Codex Sanctuary 12x18 Study Decor Wall Library,https://www.ebay.com/itm/406909471020,https://i.ebayimg.com/thumbs/images/g/QfsAAeSw88dp-8EA/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0035_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0035_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0035_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0035_Ready_for_Steaming\Gallery_U1.png,371,371,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T18:36:00-04:00,Poster-Academia-0036,406909472775,69fbc0482b1da073620161ad,Mechanical Encyclopedia Sphere Dark Academia Aesthetic 12x18 Poster Study Room,https://www.ebay.com/itm/406909472775,https://i.ebayimg.com/thumbs/images/g/MJwAAeSwX9xp-8FF/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0036_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0036_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0036_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0036_Ready_for_Steaming\Gallery_U1.png,379,379,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T18:36:43-04:00,Poster-Academia-0037,406909473606,69fbc06d61c4aefdea04b362,Cryptographic Vault Cylinder Dark Academia Poster 12x18 Secret Knowledge Decor,https://www.ebay.com/itm/406909473606,https://i.ebayimg.com/thumbs/images/g/AS4AAeSwPXpp-8GI/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Poster-Academia-0037_online.jpg,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0037_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0037_Ready_for_Steaming\Gallery_U1.png,U1,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0037_Ready_for_Steaming\Gallery_U1.png,450,450,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (8/8),
2026-05-06T22:36:48-04:00,Sticker-Zen-0044,406902622710,69f2396ccaeb1241880b692d,Zen Aesthetic Dragon Coil 4pc 6x6 Kiss-Cut Sticker Laptop Journal Water Bottle,https://www.ebay.com/itm/406902622710,,,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0044_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0044_Ready_for_Steaming\Sticker-Zen-0044_U1_Grid.png,,,,,ERROR,,no close frame received or sent
2026-05-06T22:40:21-04:00,Sticker-Zen-0044,406902622710,69f2396ccaeb1241880b692d,Zen Aesthetic Dragon Coil 4pc 6x6 Kiss-Cut Sticker Laptop Journal Water Bottle,https://www.ebay.com/itm/406902622710,https://i.ebayimg.com/images/g/I~8AAeSw-jZp-B2c/s-l1600.webp,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0044_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0044_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0044_Ready_for_Steaming\Sticker-Zen-0044_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0044_Ready_for_Steaming\Sticker-Zen-0044_U3_Grid.png,296,1,LIKELY_SINGLE_U_MISMATCH,U3 closer by 295,
2026-05-06T23:07:31-04:00,Sticker-Zen-0044-FIX1,406909884756,69fbdfc9f60a24b6d1035f8b,Zen Aesthetic Dragon Coil 4pc 6x6 Kiss-Cut Sticker Laptop Journal Water Bottle,https://www.ebay.com/itm/406909884756,https://i.ebayimg.com/thumbs/images/g/VLcAAeSwcSpp~AHQ/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0044-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0044_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0044_Ready_for_Steaming\Sticker-Zen-0044_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0044_Ready_for_Steaming\Sticker-Zen-0044_U3_Grid.png,189,176,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (3/3),
2026-05-06T23:17:23-04:00,Sticker-Zen-0045-FIX1,406909890800,69fc03470ce75ae193034081,Floating Dragon Minimal Zen 4pc 6x6 Kiss-Cut Vinyl Desk Collector Decor Sky Art,https://www.ebay.com/itm/406909890800,https://i.ebayimg.com/thumbs/images/g/IFwAAeSwpHBp~AOX/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0045-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0045_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0045_Ready_for_Steaming\Sticker-Zen-0045_U1_Grid.png,U1,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0045_Ready_for_Steaming\Sticker-Zen-0045_U1_Grid.png,175,227,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T23:17:39-04:00,Sticker-Zen-0046-FIX1,406909891985,69fc035bce0d8cb5570fe6af,Zen Aesthetic Dragon and Pearl 4pc 6x6 Kiss-Cut Sticker Laptop Journal Water,https://www.ebay.com/itm/406909891985,https://i.ebayimg.com/thumbs/images/g/AYoAAeSwzGVp~APY/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0046-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0046_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0046_Ready_for_Steaming\Sticker-Zen-0046_U1_Grid.png,U2,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0046_Ready_for_Steaming\Sticker-Zen-0046_U2_Grid.png,156,220,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T23:17:53-04:00,Sticker-Zen-0049-FIX1,406909893702,69fc036aee663532c801be71,Sleeping Dragon Minimal Zen 4pc 6x6 Kiss-Cut Vinyl Desk Collector Decor Laptop,https://www.ebay.com/itm/406909893702,https://i.ebayimg.com/thumbs/images/g/B3MAAeSwLDNp~AQf/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0049-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0049_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0049_Ready_for_Steaming\Sticker-Zen-0049_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0049_Ready_for_Steaming\Sticker-Zen-0049_U3_Grid.png,227,258,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T23:32:25-04:00,Sticker-Zen-0050-FIX1,406909904704,69fc0639ee663532c801bff2,Translucent Jade Dragon Mindful Zen 4pc 6x6 Vinyl Sticker Yoga Minimalist Gift,https://www.ebay.com/itm/406909904704,https://i.ebayimg.com/thumbs/images/g/kSwAAeSwldpp~Aac/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0050-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0050_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0050_Ready_for_Steaming\Sticker-Zen-0050_U1_Grid.png,U2,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0050_Ready_for_Steaming\Sticker-Zen-0050_U2_Grid.png,204,245,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T23:32:37-04:00,Sticker-Zen-0051-FIX1,406909905683,69fc06482007fddea00dcf21,Kintsugi Gold Dragon Mindful Zen 4pc 6x6 Vinyl Sticker Yoga Minimalist Gift,https://www.ebay.com/itm/406909905683,https://i.ebayimg.com/thumbs/images/g/TrYAAeSwkXBp~Abb/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0051-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0051_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0051_Ready_for_Steaming\Sticker-Zen-0051_U1_Grid.png,U4,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0051_Ready_for_Steaming\Sticker-Zen-0051_U4_Grid.png,235,234,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T23:32:50-04:00,Sticker-Zen-0052-FIX1,406909906686,69fc0655ee663532c801bffc,Bioluminescent Dragon 4pc 6x6 Kiss-Cut Sticker Zen Aesthetic Laptop Journal,https://www.ebay.com/itm/406909906686,https://i.ebayimg.com/thumbs/images/g/6hcAAeSwX9xp~Acr/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0052-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0052_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0052_Ready_for_Steaming\Sticker-Zen-0052_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0052_Ready_for_Steaming\Sticker-Zen-0052_U3_Grid.png,187,217,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T23:33:02-04:00,Sticker-Zen-0053-FIX1,406909907111,69fc06640ce75ae19303421a,Crystalline Dragon Minimal Zen 4pc 6x6 Kiss-Cut Vinyl Desk Collector Decor Gift,https://www.ebay.com/itm/406909907111,https://i.ebayimg.com/thumbs/images/g/qXgAAeSwS1dp~Adi/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0053-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0053_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0053_Ready_for_Steaming\Sticker-Zen-0053_U1_Grid.png,U2,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0053_Ready_for_Steaming\Sticker-Zen-0053_U2_Grid.png,183,189,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-06T23:33:14-04:00,Sticker-Zen-0054-FIX1,406909907742,69fc0674ee663532c801c009,Dragon Meditation Minimal Zen 4pc 6x6 Kiss-Cut Vinyl Desk Collector Decor Gift,https://www.ebay.com/itm/406909907742,https://i.ebayimg.com/thumbs/images/g/rsoAAeSw9zpp~Aek/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0054-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0054_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0054_Ready_for_Steaming\Sticker-Zen-0054_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0054_Ready_for_Steaming\Sticker-Zen-0054_U3_Grid.png,158,253,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
2026-05-07T11:25:26-04:00,Sticker-Zen-0055-FIX1,406910984204,69fcad74346e75ac9f07d550,Quiet Desk Sticker Pack Azure Dragon Warrior 4pc 6x6 Kiss-Cut Vinyl Laptop Gift,https://www.ebay.com/itm/406910984204,https://i.ebayimg.com/thumbs/images/g/C70AAeSwX8Rp~K6c/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0055-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0055_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0055_Ready_for_Steaming\Sticker-Zen-0055_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0055_Ready_for_Steaming\Sticker-Zen-0055_U3_Grid.png,225,233,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (3/3),
2026-05-07T12:02:08-04:00,Sticker-Zen-0056-FIX1,406911030956,69fcb688d0e6f406f20a3d2a,Reading Nook Vinyl Set Dragon Cherry Blossom 4pc 6x6 Kiss-Cut Vinyl Laptop Gift,https://www.ebay.com/itm/406911030956,https://i.ebayimg.com/thumbs/images/g/segAAeSwWi9p~Lde/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0056-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0056_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0056_Ready_for_Steaming\Sticker-Zen-0056_U1_Grid.png,U4,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0056_Ready_for_Steaming\Sticker-Zen-0056_U4_Grid.png,218,272,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (3/3),
2026-05-07T12:25:28-04:00,Sticker-Zen-0057-FIX1,406911046712,69fcb8762007fddea00e4ebe,Wabi Sabi Journal Decals Moonlit Dragon 4pc 6x6 Kiss-Cut Vinyl Laptop Journal,https://www.ebay.com/itm/406911046712,https://i.ebayimg.com/thumbs/images/g/tiEAAeSw7LFp~Ljf/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0057-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0057_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0057_Ready_for_Steaming\Sticker-Zen-0057_U1_Grid.png,U4,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0057_Ready_for_Steaming\Sticker-Zen-0057_U4_Grid.png,230,255,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (3/3),
2026-05-07T12:35:11-04:00,Sticker-Zen-0058-FIX1,406911102240,69fcbabcbb3409c48f0e342c,Smoky Jade Sticker Set Dragon Calligraphy Serene Clean 4pc 6x6 Kiss-Cut Vinyl,https://www.ebay.com/itm/406911102240,https://i.ebayimg.com/thumbs/images/g/SPcAAeSwYudp~L7g/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0058-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0058_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0058_Ready_for_Steaming\Sticker-Zen-0058_U1_Grid.png,U1,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0058_Ready_for_Steaming\Sticker-Zen-0058_U1_Grid.png,151,203,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (3/3),
2026-05-07T12:45:12-04:00,Sticker-Zen-0060-FIX1,406911120974,69fcc02e6a069c45c0013c52,Reading Nook Vinyl Set Translucent Jade Dragon Serene Clean 4pc 6x6 Kiss-Cut,https://www.ebay.com/itm/406911120974,https://i.ebayimg.com/thumbs/images/g/1oUAAeSw7pFp~MEJ/s-l1600.jpg,C:\AIprojects\openclaw_difi\Database\eBay_Online_Cover_Audit\images\Sticker-Zen-0060-FIX1_online.jpg,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0060_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0060_Ready_for_Steaming\Sticker-Zen-0060_U1_Grid.png,U3,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0060_Ready_for_Steaming\Sticker-Zen-0060_U3_Grid.png,164,207,LIKELY_COVER_OFFICIAL,Printify selected official-only mockups (6/6),
